base_variant,target_variant,method,estimator,speedup,log2_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-cpu,fit,LinearRegression,16.674631143244902,4.059582943032028,83.70324806310236,5.019796080887318,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,23.259137582972603,4.539725699530178,55.1292710006237,2.370219910517335,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,11.522055139517514,3.5263261619412645,65.51098497584462,5.685703130438924,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LinearRegression,12.229441107869286,3.6122865683087113,431.4888759981841,35.28279601596296,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,cpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,1.8982142184211572,0.9246428134415097,83.70324806310236,44.09578605554998,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2,""n_informative"":2,""n_samples"":5000000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2,""n_informative"":2,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,5.414354460250099,2.4367893392162516,55.1292710006237,10.182057972997427,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":20,""n_informative"":5,""n_samples"":500000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":5,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,9.531984445963504,3.2527765973790412,65.51098497584462,6.872754078358412,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":200,""n_informative"":40,""n_samples"":50000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":200,""n_informative"":40,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LinearRegression,32.7615943403778,5.033933662213885,431.4888759981841,13.170570135116577,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,regression,sklearnex,gpu,make_regression,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":5000},""order"":""C"",""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,4.380594313141887,2.1311266128532806,854.6852539293468,195.10714593343437,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,1.7111371552194676,0.7749554028574499,101.14420694299042,59.10935113206506,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,0.3804770737106856,-1.3941185705682506,44.943473068997264,118.12399793416262,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,0.15841528472051944,-2.658216554124799,75.02078800462186,473.5703889746219,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,fit,LogisticRegression,0.8874121875171813,-0.17232372794755083,854.6852539293468,963.1209329236299,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,fit,LogisticRegression,1.4049540886827714,0.4905229865943078,101.14420694299042,71.991111850366,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,fit,LogisticRegression,0.02929650406145632,-5.093127671001328,44.943473068997264,1534.0899711009115,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-torch-cpu,fit,LogisticRegression,0.018504617646060102,-5.755970863692489,75.02078800462186,4054.165800102055,False,2026-06-03T15:10:35+00:00,2026-06-03T15:11:37+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sklearn-cpu-385e53/array-api-cpu-fast_20260603T151137Z.json,classification,sklearn,cpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,8.359990946233124,3.063501379886105,854.6852539293468,102.23518894053996,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,6.108099343006559,2.6107235265253017,101.14420694299042,16.559031093493104,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,1.9807163037881477,0.9860222591130775,44.943473068997264,22.690515033900738,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,0.7632578088563113,-0.3897576502317299,75.02078800462186,98.29023317433894,False,2026-06-03T15:10:35+00:00,2026-06-03T15:13:30+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/sk-intel-7d73a8/array-api-intel-fast_20260603T151330Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,3.8086134246587764,1.9292658613770646,669.9791899882257,175.91157602146268,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,"{""solver"":""lbfgs""}","{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,1.2226996848693765,0.2900700977708004,100.71341600269079,82.36970799043775,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,"{""solver"":""lbfgs""}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.2992910463169797,-1.7403789755144627,40.47731799073517,135.24399907328188,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,"{""solver"":""lbfgs""}","{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.13843992032702268,-2.852668078550491,68.21853714063764,492.76637099683285,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,"{""solver"":""lbfgs""}","{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,4.20853155739433,2.0733169353300083,854.6852539293468,203.0839598737657,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,1.1138599809398897,0.15556788842323815,101.14420694299042,90.80513590015471,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.3086028718440462,-1.6961766072629483,44.943473068997264,145.63530404120684,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.14404965463387365,-2.7953618933176947,75.02078800462186,520.7981108687818,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.5313509991528736,-0.9122629053327341,790.2469779364765,1487.240974791348,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,gpu,make_classification,dpnp,"{""solver"":""newton-cg""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":5000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.35843563605264106,-1.4802140160838606,112.67471709288657,314.3513249233365,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,gpu,make_classification,dpnp,"{""solver"":""newton-cg""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":500000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.7586847448094703,-0.39842756574419197,97.60992508381605,128.6567652132362,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,gpu,make_classification,dpnp,"{""solver"":""newton-cg""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":50000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.33944228584689506,-1.5587617958241458,231.6517538856715,682.4481319636106,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,gpu,make_classification,dpnp,"{""solver"":""newton-cg""}","{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000},""order"":""C"",""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":5000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,8.335287324178466,3.05923193094809,1150.3562959842384,138.01039499230683,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.6787339642842136,1.4215513085166105,1150.3562959842384,429.4402920641005,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,4.417736362344267,2.143307325418551,389.9238798767328,88.26327510178089,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,3.091161025936719,1.6281488095728522,389.9238798767328,126.14156189374626,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,8.323443962542425,3.0571805908208765,1168.3361020404845,140.36690909415483,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,2.6331774072063934,1.3968047245266684,1168.3361020404845,443.6982099432498,False,2026-06-03T15:10:35+00:00,2026-06-03T15:20:29+00:00,results/sklearn-a08138/sklearn-fast_20260603T151035Z.json,results/intel-b5471b/sklearnex-fast_20260603T152029Z.json,classification,sklearnex,cpu,make_trees_classification_data,,"{""max_bins"":100000,""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""n_jobs"":4,""random_state"":42}","{""generation_kwargs"":{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_trees_classification_data"",""split_kwargs"":{""test_size"":0.2}}","{""columns"":""continuous"",""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
