base_variant,target_variant,method,estimator,speedup,log10_speedup,base_median_time_ms,target_median_time_ms,stale,base_timestamp,target_timestamp,base_result_file,target_result_file,algorithm_task,target_library,target_device,data_source,data_format,estimator_params,data_params,generation_kwargs,split_kwargs
sklearn,sklearnex-gpu,fit,LinearRegression,8.572036287114885,0.9330840008276076,552.2729479707778,64.42727602552623,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,gpu,make_regression,,{},"{""generation_kwargs"":{""n_features"":2000,""n_informative"":100,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":2000,""n_informative"":100,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,4.156467797658195,0.6187244201432117,1962.3548439703882,472.12078608572483,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,3.104896719586687,0.49204715850306935,272.9800109518692,87.91919203940779,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,1.3300157025780281,0.12385676841274917,171.68895807117224,129.0879180887714,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-dpnp-gpu,fit,LogisticRegression,0.528152936706627,-0.2772403010451328,300.7215850520879,569.3835329730064,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,gpu,make_classification,dpnp,{},"{""format"":""dpnp"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,7.6819577953228055,0.8854719168217678,1962.3548439703882,255.44983404688537,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,8.532558497491573,0.9310792743958225,272.9800109518692,31.992750009521842,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,4.406534872594435,0.6440972114070558,171.68895807117224,38.962350925430655,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearn-torch-xpu,fit,LogisticRegression,2.0156751510075144,0.3044205419140573,300.7215850520879,149.1914929356426,False,2026-05-29T13:33:57+00:00,2026-05-29T12:18:43+00:00,results/69cd73/results_20260529T133357Z.json,results/27bc44/results_20260529T121843Z.json,classification,sklearn,xpu,make_classification,torch,{},"{""format"":""torch"",""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,3.6056155460083623,0.5569794175754272,1962.3548439703882,544.2496070172638,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,2.6823696209493897,0.42851862186694756,272.9800109518692,101.76823090296239,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.5599662692442813,-0.2518381328550129,171.68895807117224,306.60589307080954,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,LogisticRegression,0.36978932130380526,-0.4320456344580623,300.7215850520879,813.2240920094773,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.9282068064455181,-0.032355251268322775,1962.3548439703882,2114.1353740822524,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2,""n_informative"":2,""n_redundant"":0,""n_samples"":10000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.9113398894174553,-0.04031962020741032,272.9800109518692,299.5369939599186,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":5,""n_redundant"":0,""n_samples"":1000000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,1.0021102639378787,0.0009155103387427996,171.68895807117224,171.32741201203316,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":200,""n_informative"":40,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,LogisticRegression,0.9703176797352469,-0.013086055456846471,300.7215850520879,309.9207520717755,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,{},"{""generation_kwargs"":{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":2000,""n_informative"":100,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,69.2453956688903,1.8403909011722528,4313.895775936544,62.298665987327695,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,31.93204595194479,1.504226745572761,1344.2957069491968,42.098639998584986,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,68.18302203664766,1.8336762463025846,4346.213148906827,63.74333403073251,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,47.59772665827697,1.6775862106334574,1386.822883039713,29.136326047591865,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,74.7458327289937,1.873586984645259,597.4761049728841,7.99343700055033,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,50.76414851064615,1.7055571059692025,1386.383465025574,27.310286997817457,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,38.62873340088619,1.5869104682788078,2008.280460955575,51.98929097969085,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,52.340523771476974,1.7188380643092895,1061.8927660398185,20.288157043978572,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestClassifier,35.51274659762318,1.5503842624470123,2010.9949320321903,56.627411977387965,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,cpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,6.164534873828401,0.7899003138027586,4313.895775936544,699.7925819596276,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,19.671455448828976,1.2938364936260436,1344.2957069491968,68.33737902343273,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,6.110317458453338,0.7860637743788818,4346.213148906827,711.2908909330145,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_clusters_per_class"":1,""n_features"":1,""n_informative"":1,""n_redundant"":0,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,5.108570652436984,0.7082994041281767,1386.822883039713,271.46984497085214,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,10.60199307809515,1.0253875163452217,597.4761049728841,56.3550740480423,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,5.098218286916273,0.7074184264203554,1386.383465025574,271.93489705678076,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":20,""n_informative"":10,""n_redundant"":0,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,2.587837648885937,0.412937026863498,2008.280460955575,776.0457700351253,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,2.663082776776409,0.4253846658525755,1061.8927660398185,398.7456850009039,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-gpu,fit,RandomForestClassifier,2.567412103206708,0.4094955842086596,2010.9949320321903,783.2770319655538,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,classification,sklearnex,gpu,make_classification,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000},""source"":""make_classification"",""split_kwargs"":{""test_size"":0.2}}","{""n_classes"":2,""n_features"":500,""n_informative"":250,""n_redundant"":0,""n_samples"":1000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,63.43008923664463,1.802295322385247,3446.799542987719,54.34013390913606,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,26.334353992542376,1.4205226691558024,1080.836202017963,41.04282194748521,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,34.04702231519902,1.5320791353787226,1945.7136819837615,57.147837011143565,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":1,""n_informative"":1,""n_samples"":100000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":1,""n_informative"":1,""n_samples"":100000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,29.106893221093536,1.4639958526754735,1440.4716179706156,49.48901990428567,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,76.0161537556284,1.8809058915106365,536.5324259037152,7.058136980049312,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_depth"":4,""max_features"":0.3,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
sklearn,sklearnex-cpu,fit,RandomForestRegressor,43.208369638961216,1.635567879591469,1244.8300629621372,28.809929033741355,False,2026-05-29T13:33:57+00:00,2026-05-29T13:41:51+00:00,results/69cd73/results_20260529T133357Z.json,results/62f632/results_20260529T134151Z.json,regression,sklearnex,cpu,make_regression,,"{""max_features"":0.3,""max_leaf_nodes"":1000,""n_estimators"":64,""random_state"":42}","{""generation_kwargs"":{""n_features"":20,""n_informative"":10,""n_samples"":10000},""source"":""make_regression"",""split_kwargs"":{""test_size"":0.2}}","{""n_features"":20,""n_informative"":10,""n_samples"":10000}","{""test_size"":0.2}"
